"","year","month","day","pm2.5","DEWP","TEMP","PRES","Iws","Is","Ir"
"year4_month10_day21",2013,10,21,96.8333333333333,1.54166666666667,10.75,1022.91666666667,4.33416666666667,0,0
"year4_month10_day22",2013,10,22,150.708333333333,4.33333333333333,10.7916666666667,1021.75,5.40166666666667,0,0.125
"year4_month10_day23",2013,10,23,28.3333333333333,-7.33333333333333,10.0416666666667,1022.16666666667,20.2854166666667,0,0
"year4_month10_day24",2013,10,24,22.6666666666667,-7.58333333333333,10.5,1026.625,39.5970833333333,0,0
"year4_month10_day25",2013,10,25,46.6666666666667,-3.70833333333333,11.5416666666667,1026.91666666667,61.4129166666667,0,0
"year4_month10_day26",2013,10,26,66.5833333333333,-2.875,9.29166666666667,1022.41666666667,15.8325,0,0
"year4_month10_day27",2013,10,27,220.541666666667,1.75,8.29166666666667,1017.58333333333,2.02833333333333,0,0
"year4_month10_day28",2013,10,28,316,3.5,10.2083333333333,1019.41666666667,11.1016666666667,0,0
"year4_month10_day29",2013,10,29,42.5,-2.375,9.66666666666667,1027.54166666667,4.30333333333333,0,0
"year4_month10_day30",2013,10,30,94.5833333333333,-0.916666666666667,7.33333333333333,1027.83333333333,2.69875,0,0
"year4_month10_day31",2013,10,31,162.833333333333,0.625,7.83333333333333,1027.25,6.12708333333333,0,0
"year4_month11_day1",2013,11,1,220.25,2.625,8,1026.08333333333,3.10916666666667,0,0.0416666666666667
"year4_month11_day2",2013,11,2,281.041666666667,4.04166666666667,8.33333333333333,1022.25,6.70041666666667,0,0
"year4_month11_day3",2013,11,3,61,-3.75,12.6666666666667,1024,25.8716666666667,0,0
"year4_month11_day4",2013,11,4,47.0416666666667,-3.58333333333333,9.625,1027.83333333333,3.63041666666667,0,0
"year4_month11_day5",2013,11,5,197.708333333333,0.375,8.66666666666667,1020.66666666667,1.85958333333333,0,0
"year4_month11_day6",2013,11,6,125.583333333333,-7.54166666666667,9.75,1017.375,36.7354166666667,0,0
"year4_month11_day7",2013,11,7,38.0833333333333,-10.25,8.70833333333333,1020.79166666667,39.5825,0,0
"year4_month11_day8",2013,11,8,162.125,-2.91666666666667,6.41666666666667,1020.41666666667,1.63875,0,0
"year4_month11_day9",2013,11,9,103.958333333333,-5.5,9.66666666666667,1023.58333333333,13.7795833333333,0,0
"year4_month11_day10",2013,11,10,19.0833333333333,-25.875,5.08333333333333,1029.25,107.962083333333,0,0
"year4_month11_day11",2013,11,11,37.9166666666667,-12.2916666666667,5.75,1028,8.325,0,0
"year4_month11_day12",2013,11,12,63.625,-7.375,6.625,1024.75,4.39541666666667,0,0
"year4_month11_day13",2013,11,13,190.958333333333,-1.75,5,1021.20833333333,1.84083333333333,0,0
"year4_month11_day14",2013,11,14,73.1666666666667,-9.70833333333333,8.41666666666667,1018.58333333333,18.25625,0,0
"year4_month11_day15",2013,11,15,113,-8.375,6.625,1017.04166666667,4.88,0,0
"year4_month11_day16",2013,11,16,55.625,-11.7916666666667,8.20833333333333,1018.83333333333,84.6654166666667,0,0
"year4_month11_day17",2013,11,17,13.7083333333333,-15.5,4.75,1024.375,54.2583333333333,0,0
"year4_month11_day18",2013,11,18,11.5,-18.0833333333333,4.79166666666667,1026.66666666667,160.366666666667,0,0
"year4_month11_day19",2013,11,19,38.4791666666667,-16.5833333333333,2.625,1024.95833333333,6.01541666666667,0,0
"year4_month11_day20",2013,11,20,75.2083333333333,-11.25,3.45833333333333,1023.29166666667,7.74541666666667,0,0
"year4_month11_day21",2013,11,21,128.583333333333,-8.75,3.95833333333333,1025.83333333333,3.51541666666667,0,0
"year4_month11_day22",2013,11,22,167.875,-8.08333333333333,4.54166666666667,1024.29166666667,9.29625,0,0
"year4_month11_day23",2013,11,23,233.479166666667,-6.91666666666667,5.79166666666667,1020.04166666667,4.1875,0,0
"year4_month11_day24",2013,11,24,102.875,-10,6.29166666666667,1015.41666666667,13.1854166666667,0,0
"year4_month11_day25",2013,11,25,21.9166666666667,-16.875,4.5,1017.33333333333,95.2970833333333,0,0
"year4_month11_day26",2013,11,26,28.7083333333333,-19.625,0.916666666666667,1018.875,27.13125,0,0
"year4_month11_day27",2013,11,27,7.45833333333333,-27.2083333333333,-2.25,1026.91666666667,219.329583333333,0,0
"year4_month11_day28",2013,11,28,25.5,-26,1.70833333333333,1026.16666666667,407.353333333333,0,0
"year4_month11_day29",2013,11,29,57.4166666666667,-15.6666666666667,4.875,1020,47.34625,0,0
"year4_month11_day30",2013,11,30,37.5833333333333,-15.375,3.91666666666667,1022.70833333333,8.02458333333333,0,0
"year4_month12_day1",2013,12,1,79.1666666666667,-14,2.91666666666667,1023.125,3.44416666666667,0,0
"year4_month12_day2",2013,12,2,133.583333333333,-12.2916666666667,2.20833333333333,1018.875,3.50083333333333,0,0
"year4_month12_day3",2013,12,3,92.5,-12.875,6.5,1021.58333333333,10.28125,0,0
"year4_month12_day4",2013,12,4,116.25,-10.2916666666667,4.54166666666667,1019.66666666667,3.96833333333333,0,0
"year4_month12_day5",2013,12,5,49.25,-13.7083333333333,4.875,1023.58333333333,3.68791666666667,0,0
"year4_month12_day6",2013,12,6,154.666666666667,-9.70833333333333,1.41666666666667,1019.58333333333,1.71041666666667,0,0
"year4_month12_day7",2013,12,7,343.916666666667,-5.375,0.166666666666667,1019.875,2.21583333333333,0,0
"year4_month12_day8",2013,12,8,232.25,-7.25,5.08333333333333,1020.54166666667,20.25,0,0
"year4_month12_day9",2013,12,9,17.3333333333333,-16.6666666666667,2.08333333333333,1023.875,120.545833333333,0,0
"year4_month12_day10",2013,12,10,29.5,-16.625,0.0416666666666667,1019.70833333333,38.09125,0,0
"year4_month12_day11",2013,12,11,28.6666666666667,-19.4583333333333,1.54166666666667,1019.41666666667,41.4620833333333,0,0
"year4_month12_day12",2013,12,12,23.1666666666667,-23.625,-2.875,1021.54166666667,35.5370833333333,0,0
"year4_month12_day13",2013,12,13,68.625,-21.6666666666667,-3.79166666666667,1025.54166666667,3.72458333333333,0,0
"year4_month12_day14",2013,12,14,63.7083333333333,-22.3333333333333,-2.91666666666667,1028.70833333333,6.75875,0,0
"year4_month12_day15",2013,12,15,50.25,-20.75,-0.916666666666667,1033.33333333333,3.74291666666667,0,0
"year4_month12_day16",2013,12,16,181.75,-14.75,-3.04166666666667,1031.125,2.80791666666667,0,0
"year4_month12_day17",2013,12,17,89.9166666666667,-17,-0.958333333333333,1033.125,14.065,0,0
"year4_month12_day18",2013,12,18,50.125,-20.125,-4.79166666666667,1032.625,16.33625,0,0
"year4_month12_day19",2013,12,19,41.5833333333333,-19.2916666666667,-5.375,1030.75,9.85041666666667,0,0
"year4_month12_day20",2013,12,20,41.3333333333333,-18.4583333333333,-3.83333333333333,1034.375,6.01708333333333,0,0
"year4_month12_day21",2013,12,21,81.7083333333333,-18.2083333333333,-2.625,1035.16666666667,6.835,0,0
"year4_month12_day22",2013,12,22,177.958333333333,-14.6666666666667,-4.70833333333333,1032.33333333333,3.87291666666667,0,0
"year4_month12_day23",2013,12,23,149.833333333333,-15.625,-2.41666666666667,1032.04166666667,11.045,0,0
"year4_month12_day24",2013,12,24,315.916666666667,-11.6666666666667,-4.54166666666667,1034.04166666667,1.72791666666667,0,0
"year4_month12_day25",2013,12,25,180.708333333333,-14.875,-2.16666666666667,1028.33333333333,41.7333333333333,0,0
"year4_month12_day26",2013,12,26,14.625,-23.4166666666667,-1.79166666666667,1034.04166666667,245.887083333333,0,0
"year4_month12_day27",2013,12,27,31.9166666666667,-21.5416666666667,-2.33333333333333,1030.375,259.740416666667,0,0
"year4_month12_day28",2013,12,28,21.125,-22.9583333333333,-1.25,1026.20833333333,78.2016666666667,0,0
"year4_month12_day29",2013,12,29,50.5208333333333,-22.875,1.04166666666667,1019.20833333333,12.25375,0,0
"year4_month12_day30",2013,12,30,39.8333333333333,-22.4583333333333,4.16666666666667,1015.70833333333,57.2108333333333,0,0
"year4_month12_day31",2013,12,31,51.8333333333333,-18.6666666666667,4.66666666666667,1012.33333333333,56.8766666666667,0,0
"year5_month1_day1",2014,1,1,53.4166666666667,-17.1666666666667,6.625,1014.45833333333,51.5916666666667,0,0
"year5_month1_day2",2014,1,2,162.625,-9.20833333333333,0.375,1018.33333333333,3.56958333333333,0,0
"year5_month1_day3",2014,1,3,61.9166666666667,-13.375,2.75,1022.125,5.99666666666667,0,0
"year5_month1_day4",2014,1,4,150.416666666667,-7.25,-2,1022.875,2.92416666666667,0,0
"year5_month1_day5",2014,1,5,104.083333333333,-11.0833333333333,-0.916666666666667,1024.29166666667,15.2370833333333,0,0
"year5_month1_day6",2014,1,6,150.875,-5.29166666666667,-0.916666666666667,1026,10.3554166666667,0.375,0
"year5_month1_day7",2014,1,7,121.333333333333,-12.25,-0.0833333333333333,1026.875,9.57125,0,0
"year5_month1_day8",2014,1,8,19.25,-23,-3.375,1033.625,25.7375,0,0
"year5_month1_day9",2014,1,9,32.4166666666667,-25.7916666666667,-4.41666666666667,1031.79166666667,21.795,0,0
"year5_month1_day10",2014,1,10,79.8333333333333,-23.25,-4.75,1030.75,3.985,0,0
"year5_month1_day11",2014,1,11,156.708333333333,-20.7916666666667,-3.79166666666667,1030.33333333333,3.5,0,0
"year5_month1_day12",2014,1,12,24.375,-23.875,-1.875,1035.70833333333,12.62625,0,0
"year5_month1_day13",2014,1,13,119.833333333333,-19.5,-5.5,1031.83333333333,1.93416666666667,0,0
"year5_month1_day14",2014,1,14,124.75,-18.2916666666667,-3.83333333333333,1033.875,4.50666666666667,0,0
"year5_month1_day15",2014,1,15,191.791666666667,-17.0833333333333,-2.83333333333333,1031.08333333333,4.41208333333333,0,0
"year5_month1_day16",2014,1,16,457.5,-8.45833333333333,-0.916666666666667,1027.91666666667,4.1725,0,0
"year5_month1_day17",2014,1,17,167.541666666667,-13.6666666666667,0.5,1031.33333333333,18.0079166666667,0.166666666666667,0
"year5_month1_day18",2014,1,18,71.25,-17.4583333333333,0.458333333333333,1032.66666666667,18.3245833333333,0,0
"year5_month1_day19",2014,1,19,131.166666666667,-10.5416666666667,0.0416666666666667,1024.83333333333,11.3220833333333,0,0
"year5_month1_day20",2014,1,20,10.4583333333333,-22.0833333333333,0.0416666666666667,1029.58333333333,175.352083333333,0,0
"year5_month1_day21",2014,1,21,42.375,-21.75,-1.20833333333333,1032.04166666667,109.365416666667,0,0
"year5_month1_day22",2014,1,22,154.041666666667,-18.4166666666667,-3.08333333333333,1023.58333333333,3.29541666666667,0,0
"year5_month1_day23",2014,1,23,289.375,-14.0416666666667,-3.08333333333333,1016.79166666667,1.58125,0,0
"year5_month1_day24",2014,1,24,162.666666666667,-16.9583333333333,2.5,1017.29166666667,10.63625,0,0
"year5_month1_day25",2014,1,25,34.2083333333333,-19.125,1.79166666666667,1027,9.40541666666667,0,0
"year5_month1_day26",2014,1,26,55.6666666666667,-10.5833333333333,-1.04166666666667,1029.125,15.93125,0,0
"year5_month1_day27",2014,1,27,100.791666666667,-14.2916666666667,0.5,1019.125,15.5583333333333,0,0
"year5_month1_day28",2014,1,28,43.9166666666667,-16.125,-0.0416666666666667,1027.75,19.48125,0,0
"year5_month1_day29",2014,1,29,142.875,-8.83333333333333,-2.5,1014.91666666667,4.31875,0,0
"year5_month1_day30",2014,1,30,75.1666666666667,-17.6666666666667,1.95833333333333,1017.79166666667,12.5720833333333,0,0
"year5_month1_day31",2014,1,31,164.291666666667,-6.625,0.291666666666667,1019.33333333333,10.7629166666667,0,0
"year5_month2_day1",2014,2,1,156.833333333333,-3.625,2.66666666666667,1016,9.55833333333333,0,0
"year5_month2_day2",2014,2,2,74.375,-15.9583333333333,4.41666666666667,1015.04166666667,38.0545833333333,0,0
"year5_month2_day3",2014,2,3,7.41666666666667,-33.3333333333333,-1.20833333333333,1026.875,54.1166666666667,0,0
"year5_month2_day4",2014,2,4,25.75,-31.7083333333333,-3,1029.625,33.0629166666667,0,0
"year5_month2_day5",2014,2,5,102.375,-18.1666666666667,-3.91666666666667,1028.70833333333,5.3775,0,0
"year5_month2_day6",2014,2,6,145.25,-13.0416666666667,-2.375,1029.91666666667,2.3075,0,0
"year5_month2_day7",2014,2,7,102.25,-7.25,-3.375,1027.33333333333,37.86125,7.125,0
"year5_month2_day8",2014,2,8,60.0416666666667,-11.9166666666667,-2.95833333333333,1027.83333333333,23.455,4.375,0
"year5_month2_day9",2014,2,9,13.375,-21.375,-5.875,1036.45833333333,63.9641666666667,0,0
"year5_month2_day10",2014,2,10,23.9166666666667,-19.7916666666667,-6.33333333333333,1035.04166666667,14.5854166666667,0,0
"year5_month2_day11",2014,2,11,124.833333333333,-15.5416666666667,-6.04166666666667,1028.29166666667,4.50666666666667,0,0
"year5_month2_day12",2014,2,12,143.583333333333,-16.4583333333333,-2.66666666666667,1032.29166666667,10.04125,0,0
"year5_month2_day13",2014,2,13,211.166666666667,-10.5833333333333,-2.20833333333333,1034.83333333333,43.9791666666667,0.125,0
"year5_month2_day14",2014,2,14,286.5,-9,-3.125,1026.45833333333,2.08166666666667,0,0
"year5_month2_day15",2014,2,15,372,-7.95833333333333,-1.79166666666667,1024.41666666667,3.55875,0,0
"year5_month2_day16",2014,2,16,273.875,-9.625,0.75,1029.08333333333,14.4933333333333,0,0
"year5_month2_day17",2014,2,17,80.7916666666667,-13.4583333333333,0.875,1034.75,14.1379166666667,0,0
"year5_month2_day18",2014,2,18,67.4583333333333,-11.875,-1.33333333333333,1032.16666666667,19.4479166666667,0.0416666666666667,0
"year5_month2_day19",2014,2,19,78.4166666666667,-13.0833333333333,-0.541666666666667,1028.66666666667,6.94666666666667,0,0
"year5_month2_day20",2014,2,20,258.0625,-6.04166666666667,-1.66666666666667,1030.29166666667,16.5029166666667,0.125,0
"year5_month2_day21",2014,2,21,331.083333333333,-6.29166666666667,-0.875,1028.29166666667,1.99375,0,0
"year5_month2_day22",2014,2,22,339.583333333333,-4.70833333333333,2.66666666666667,1029.79166666667,6.87083333333333,0,0
"year5_month2_day23",2014,2,23,292.395833333333,-5.58333333333333,1.79166666666667,1030.79166666667,5.43125,0,0
"year5_month2_day24",2014,2,24,351.625,-4.95833333333333,3.45833333333333,1027.41666666667,2.77208333333333,0,0
"year5_month2_day25",2014,2,25,442.666666666667,-4.29166666666667,2.45833333333333,1026.04166666667,2.6975,0,0
"year5_month2_day26",2014,2,26,407.666666666667,-1.16666666666667,4.66666666666667,1022.83333333333,4.1325,0,0.291666666666667
"year5_month2_day27",2014,2,27,19.9166666666667,-16.4166666666667,4.45833333333333,1028.625,27.9804166666667,0,0
"year5_month2_day28",2014,2,28,97.4166666666667,-7.5,1.41666666666667,1026.58333333333,3.85458333333333,0,0
"year5_month3_day1",2014,3,1,84.9166666666667,-15.375,5.08333333333333,1023.29166666667,14.95375,0,0
"year5_month3_day2",2014,3,2,154.583333333333,-8.16666666666667,3.875,1022.45833333333,7.98916666666667,0,0
"year5_month3_day3",2014,3,3,245.208333333333,-5.91666666666667,1,1021.95833333333,5.92333333333333,0,0
"year5_month3_day4",2014,3,4,59.7916666666667,-19.25,4.125,1026.08333333333,46.21375,0,0
"year5_month3_day5",2014,3,5,24.9583333333333,-21.4166666666667,2.33333333333333,1028.20833333333,32.3520833333333,0,0
"year5_month3_day6",2014,3,6,18.0833333333333,-26.625,2.75,1029.79166666667,12.6108333333333,0,0
"year5_month3_day7",2014,3,7,59.6666666666667,-18.6666666666667,2.5,1029.375,7.56416666666667,0,0
"year5_month3_day8",2014,3,8,174.791666666667,-7.54166666666667,3.75,1023.41666666667,6.61625,0,0
"year5_month3_day9",2014,3,9,123.041666666667,-9.79166666666667,3.29166666666667,1025.95833333333,10.32125,0,0
"year5_month3_day10",2014,3,10,101.458333333333,-7.33333333333333,2.75,1023.91666666667,10.0425,0,0
"year5_month3_day11",2014,3,11,204.708333333333,-6.41666666666667,6.83333333333333,1017.66666666667,6.94666666666667,0,0
"year5_month3_day12",2014,3,12,18.0833333333333,-19.125,7.08333333333333,1025.33333333333,8.45375,0,0
"year5_month3_day13",2014,3,13,22.75,-21.125,6.58333333333333,1021.66666666667,8.71916666666667,0,0
"year5_month3_day14",2014,3,14,22.875,-21.2916666666667,11.0833333333333,1018,37.1404166666667,0,0
"year5_month3_day15",2014,3,15,109.041666666667,-10.5,11,1010.75,10.6920833333333,0,0
"year5_month3_day16",2014,3,16,124.625,-9.04166666666667,11.625,1014.91666666667,13.05125,0,0
"year5_month3_day17",2014,3,17,91.0833333333333,-7.66666666666667,12.7916666666667,1012.04166666667,40.8079166666667,0,0
"year5_month3_day18",2014,3,18,39.9583333333333,-9.70833333333333,11.7083333333333,1021.91666666667,35.9641666666667,0,0
"year5_month3_day19",2014,3,19,59.6666666666667,-7.83333333333333,8.79166666666667,1022.54166666667,18.4391666666667,0,0
"year5_month3_day20",2014,3,20,10.3333333333333,-16,11.75,1026.25,33.8404166666667,0,0
"year5_month3_day21",2014,3,21,25.6458333333333,-15,14.75,1020.04166666667,13.1466666666667,0,0
"year5_month3_day22",2014,3,22,65,-13.875,14.5833333333333,1017.5,10.33625,0,0
"year5_month3_day23",2014,3,23,152.458333333333,-4.875,12.5,1023.29166666667,14.03875,0,0
"year5_month3_day24",2014,3,24,243.916666666667,0.208333333333333,12.875,1013.875,5.69375,0,0
"year5_month3_day25",2014,3,25,228.375,1.20833333333333,14.7083333333333,1010.08333333333,6.12375,0,0
"year5_month3_day26",2014,3,26,306.416666666667,6.08333333333333,15.5,1010.08333333333,4.92625,0,0
"year5_month3_day27",2014,3,27,270.75,4.54166666666667,13.4166666666667,1011.29166666667,6.05,0,0
"year5_month3_day28",2014,3,28,148.25,6.08333333333333,15.9166666666667,1007.79166666667,6.92416666666667,0,0.416666666666667
"year5_month3_day29",2014,3,29,45.5,0.958333333333333,16.3333333333333,1012.66666666667,5.29,0,0
"year5_month3_day30",2014,3,30,34.1666666666667,-4.875,18.0416666666667,1015,7.73041666666667,0,0
"year5_month3_day31",2014,3,31,151.333333333333,2.91666666666667,17.1666666666667,1015.16666666667,17.2829166666667,0,0.0416666666666667
"year5_month4_day1",2014,4,1,132.958333333333,2.04166666666667,15.9583333333333,1012.125,6.14291666666667,0,0
"year5_month4_day2",2014,4,2,106.75,1.08333333333333,16.2916666666667,1014.5,14.4145833333333,0,0
"year5_month4_day3",2014,4,3,24.375,-17.4166666666667,14.0416666666667,1023.20833333333,18.2875,0,0
"year5_month4_day4",2014,4,4,32.5416666666667,-10.125,13.875,1014.875,10.80125,0,0
"year5_month4_day5",2014,4,5,25.5416666666667,-11.0416666666667,13.2916666666667,1021.91666666667,8.28791666666667,0,0
"year5_month4_day6",2014,4,6,57.9166666666667,-8.45833333333333,15.625,1017.375,18.4708333333333,0,0
"year5_month4_day7",2014,4,7,95.2916666666667,-1.25,16.4583333333333,1013.08333333333,4.27958333333333,0,0
"year5_month4_day8",2014,4,8,169.291666666667,2.625,17.4166666666667,1013.16666666667,11.8258333333333,0,0
"year5_month4_day9",2014,4,9,145.375,0.208333333333333,21.2083333333333,1010.75,20.8604166666667,0,0
"year5_month4_day10",2014,4,10,89.8541666666667,-2.33333333333333,15.625,1021.58333333333,11.8445833333333,0,0.0416666666666667
"year5_month4_day11",2014,4,11,60.2916666666667,-3.33333333333333,14.4583333333333,1018.95833333333,7.9025,0,0.208333333333333
"year5_month4_day12",2014,4,12,117.875,-2.375,14.75,1015.91666666667,6.62916666666667,0,0
"year5_month4_day13",2014,4,13,157.666666666667,3.33333333333333,16.25,1016.875,14.8941666666667,0,0
"year5_month4_day14",2014,4,14,245.291666666667,8.20833333333333,18.4583333333333,1015.91666666667,10.875,0,0
"year5_month4_day15",2014,4,15,67.375,2.95833333333333,18.125,1018.5,24.7695833333333,0,0
"year5_month4_day16",2014,4,16,65.0833333333333,-3.375,16.625,1014,2.58541666666667,0,0
"year5_month4_day17",2014,4,17,117.708333333333,6.45833333333333,14.375,1012.58333333333,5.59,0,1.16666666666667
"year5_month4_day18",2014,4,18,145.583333333333,9.58333333333333,16,1019.125,16.055,0,0
"year5_month4_day19",2014,4,19,63.5,3.5,12.625,1020.75,18.6629166666667,0,0.541666666666667
"year5_month4_day20",2014,4,20,69.0416666666667,2.54166666666667,14.7916666666667,1016.33333333333,10.15,0,0
"year5_month4_day21",2014,4,21,50.9166666666667,0.291666666666667,17.625,1015.66666666667,7.78625,0,0
"year5_month4_day22",2014,4,22,77.4166666666667,2.625,19.0833333333333,1013.16666666667,16.6170833333333,0,0
"year5_month4_day23",2014,4,23,120.833333333333,10.9583333333333,20.0416666666667,1010.20833333333,71.3791666666667,0,0.125
"year5_month4_day24",2014,4,24,111.291666666667,11.4583333333333,19.7916666666667,1014,18.0133333333333,0,0
"year5_month4_day25",2014,4,25,125.708333333333,9,19.4583333333333,1016.45833333333,9.945,0,0.166666666666667
"year5_month4_day26",2014,4,26,39.1666666666667,7.04166666666667,15.9166666666667,1020,9.96541666666667,0,1.04166666666667
"year5_month4_day27",2014,4,27,66.8333333333333,5.45833333333333,17.7083333333333,1020.16666666667,10.6908333333333,0,0
"year5_month4_day28",2014,4,28,67.75,4.95833333333333,18.625,1018.79166666667,5.99583333333333,0,0
"year5_month4_day29",2014,4,29,104.791666666667,5.625,19.7083333333333,1013.08333333333,10.9704166666667,0,0
"year5_month4_day30",2014,4,30,112.25,9.58333333333333,21.125,1008.79166666667,17.39375,0,0
"year5_month5_day1",2014,5,1,123.541666666667,10.6666666666667,20.625,1007.83333333333,39.225,0,0.0833333333333333
"year5_month5_day2",2014,5,2,38,-2.16666666666667,17.0833333333333,1015.45833333333,133.650416666667,0,0
"year5_month5_day3",2014,5,3,80.6666666666667,-0.0833333333333333,16.0833333333333,1012.58333333333,27.25125,0,0
"year5_month5_day4",2014,5,4,46.7916666666667,-9.625,14.25,1017.375,187.561666666667,0,0
"year5_month5_day5",2014,5,5,46.9583333333333,-5.875,13.875,1017.125,8.49416666666667,0,0
"year5_month5_day6",2014,5,6,98.7916666666667,3.66666666666667,15.75,1008.45833333333,3.66875,0,0.0416666666666667
"year5_month5_day7",2014,5,7,91.0833333333333,1.58333333333333,18.9166666666667,1006.125,18.1958333333333,0,0
"year5_month5_day8",2014,5,8,87.75,7.375,17.4166666666667,1014,15.97375,0,0
"year5_month5_day9",2014,5,9,68.8333333333333,5.54166666666667,17.6666666666667,1014.66666666667,29.6904166666667,0,0
"year5_month5_day10",2014,5,10,54.9166666666667,5.75,17.2083333333333,1015.91666666667,8.29,0,0.125
"year5_month5_day11",2014,5,11,30.75,9.625,12.0416666666667,1006.70833333333,14.9970833333333,0,8.04166666666667
"year5_month5_day12",2014,5,12,47.25,8.95833333333333,20.875,1000.29166666667,20.8991666666667,0,0
"year5_month5_day13",2014,5,13,59.0833333333333,5.70833333333333,22.5,999.916666666667,26.4866666666667,0,0
"year5_month5_day14",2014,5,14,22.9583333333333,-1.375,19.375,1005.04166666667,107.524583333333,0,0
"year5_month5_day15",2014,5,15,78.6666666666667,3.75,20.375,1000.16666666667,13.705,0,0
"year5_month5_day16",2014,5,16,80.2916666666667,4.29166666666667,23.25,1006.58333333333,7.57916666666667,0,0
"year5_month5_day17",2014,5,17,69.375,6.04166666666667,22.0833333333333,1012.29166666667,17.2783333333333,0,0.0416666666666667
"year5_month5_day18",2014,5,18,100.166666666667,9.625,23.5,1008.33333333333,21.3975,0,0.0416666666666667
"year5_month5_day19",2014,5,19,109.791666666667,15.5,22.4583333333333,1004.54166666667,10.31875,0,0.416666666666667
"year5_month5_day20",2014,5,20,83,10.7916666666667,24.875,1003.95833333333,11.6229166666667,0,0
"year5_month5_day21",2014,5,21,100.333333333333,13.625,24.0833333333333,1005.29166666667,10.095,0,0
"year5_month5_day22",2014,5,22,139.5,13.7083333333333,27,1006.08333333333,25.4245833333333,0,0
"year5_month5_day23",2014,5,23,79.625,13.0833333333333,27.9583333333333,1009.625,32.1295833333333,0,0
"year5_month5_day24",2014,5,24,90,17.4583333333333,20.8333333333333,1007.875,13.6779166666667,0,0.958333333333333
"year5_month5_day25",2014,5,25,74.75,7.95833333333333,22.875,1006.375,31.5775,0,0
"year5_month5_day26",2014,5,26,19.9583333333333,3.875,26.375,999.25,12.6241666666667,0,0
"year5_month5_day27",2014,5,27,30.5,4.79166666666667,26.625,995.875,47.1933333333333,0,0
"year5_month5_day28",2014,5,28,30.0833333333333,7.16666666666667,28.1666666666667,1000.29166666667,20.9158333333333,0,0
"year5_month5_day29",2014,5,29,45.375,10.4583333333333,30.2083333333333,997.75,6.29083333333333,0,0
"year5_month5_day30",2014,5,30,91.25,13,28.6666666666667,1005.54166666667,21.0629166666667,0,0
"year5_month5_day31",2014,5,31,115.291666666667,15.25,27,1007.16666666667,10.3908333333333,0,0.125
"year5_month6_day1",2014,6,1,51.875,16.5833333333333,23.9583333333333,1008.33333333333,11.0479166666667,0,0.25
"year5_month6_day2",2014,6,2,33.3333333333333,12.625,22.4583333333333,1011.29166666667,3.48375,0,0
"year5_month6_day3",2014,6,3,41.875,12.8333333333333,25.5416666666667,1007.625,16.70625,0,0
"year5_month6_day4",2014,6,4,62.9583333333333,14.5833333333333,25.7083333333333,1006,10.03625,0,0
"year5_month6_day5",2014,6,5,67.2708333333333,15.2083333333333,27.9166666666667,1004.16666666667,5.27,0,0
"year5_month6_day6",2014,6,6,56.6041666666667,16.5833333333333,21.3333333333333,1004.5,10.5608333333333,0,1.16666666666667
"year5_month6_day7",2014,6,7,12.8541666666667,11,22.5833333333333,1003.875,16.7470833333333,0,0
"year5_month6_day8",2014,6,8,36.9375,13.75,21,1002.08333333333,3.16541666666667,0,0.0416666666666667
"year5_month6_day9",2014,6,9,32.4583333333333,12.625,22.125,1004.45833333333,4.41333333333333,0,0.0416666666666667
"year5_month6_day10",2014,6,10,75.9166666666667,15.7083333333333,21.1666666666667,1008.625,4.05875,0,0.0833333333333333
"year5_month6_day11",2014,6,11,46.8333333333333,13.8333333333333,24.3333333333333,1009.625,5.02958333333333,0,0
"year5_month6_day12",2014,6,12,30.3333333333333,14.125,27.75,1006,4.21041666666667,0,0
"year5_month6_day13",2014,6,13,60.8333333333333,17.2083333333333,24.875,1007.29166666667,3.44416666666667,0,0.208333333333333
"year5_month6_day14",2014,6,14,43.7083333333333,17.5,25.3333333333333,1006.29166666667,7.26458333333333,0,0
"year5_month6_day15",2014,6,15,115.166666666667,18.3333333333333,26.5416666666667,1004.20833333333,7.06041666666667,0,0.208333333333333
"year5_month6_day16",2014,6,16,137,19.8333333333333,25.0833333333333,1002.04166666667,4.72833333333333,0,0.0416666666666667
"year5_month6_day17",2014,6,17,80.0833333333333,18.375,21.8333333333333,1002.33333333333,6.8925,0,0.5
"year5_month6_day18",2014,6,18,66.4791666666667,17.25,24.5,1002.58333333333,7.80291666666667,0,0
"year5_month6_day19",2014,6,19,126.541666666667,18.6666666666667,23.75,1004.41666666667,17.1266666666667,0,0.0416666666666667
"year5_month6_day20",2014,6,20,46.0416666666667,17.5416666666667,22.9583333333333,1007,7.17375,0,1.5
"year5_month6_day21",2014,6,21,56.9583333333333,16.9583333333333,22.6666666666667,1008.45833333333,8.49458333333333,0,0.416666666666667
"year5_month6_day22",2014,6,22,32.9583333333333,16.9583333333333,22.5833333333333,1008.70833333333,4.11416666666667,0,0
"year5_month6_day23",2014,6,23,22.75,15.0833333333333,25.1666666666667,1007.66666666667,12.2741666666667,0,0
"year5_month6_day24",2014,6,24,53.7083333333333,16.9166666666667,26.25,1004.20833333333,13.5341666666667,0,0
"year5_month6_day25",2014,6,25,92.7083333333333,18.7083333333333,24.75,1003.08333333333,28.33625,0,0
"year5_month6_day26",2014,6,26,120.875,20.4166666666667,26.9166666666667,1002.83333333333,12.5179166666667,0,0
"year5_month6_day27",2014,6,27,18.625,13.125,28.4583333333333,1006.08333333333,8.7375,0,0
